project,github_url,commit_hash,paper_url,q_layer,canonical_field,mapping_status,native_path,transform,assumptions,loss_notes,adapter_effort
alphagen,https://github.com/ICT-FinD-Lab/alphagen,259687e8f316994426416c530a94842a2fe6405e,https://arxiv.org/abs/2306.12964,Q3,factor_expression,NATIVE,"pool.state['exprs'] (discovered alpha expressions)",passthrough/joined string,"pool has multiple weighted expressions, field is a single string","pool structure compressed",LOW
alphagen,https://github.com/ICT-FinD-Lab/alphagen,259687e8f316994426416c530a94842a2fe6405e,https://arxiv.org/abs/2306.12964,Q3,confidence,MISSING,"only IC/percentile numbers exist",none,"rubric prohibits forcing IC into probability",none,LOW
alphagen,https://github.com/ICT-FinD-Lab/alphagen,259687e8f316994426416c530a94842a2fe6405e,https://arxiv.org/abs/2306.12964,Q3,evidence,NATIVE,"pool.single_ics, pool.weights, pool.best_ic_ret, pool.eval_cnt",wrap into EvidenceItem,none,none,LOW
alphagen,https://github.com/ICT-FinD-Lab/alphagen,259687e8f316994426416c530a94842a2fe6405e,https://arxiv.org/abs/2306.12964,Q3,explanation,DERIVED,"adapter-composed summary of real IC/weight/expression facts",text composition,none,none,LOW
alphagen,https://github.com/ICT-FinD-Lab/alphagen,259687e8f316994426416c530a94842a2fe6405e,https://arxiv.org/abs/2306.12964,Q1,action,DERIVED,"derived from Q3 direction",LONG->BUY/SHORT->SELL/NEUTRAL->HOLD,"position-unaware",none,LOW
alphagen,https://github.com/ICT-FinD-Lab/alphagen,259687e8f316994426416c530a94842a2fe6405e,https://arxiv.org/abs/2306.12964,Q1,"action_semantics/action_strength/target_position/confidence/explanation/bull_case/bear_case/evidence",NOT_APPLICABLE,none,none,"pure RL alpha-search system, no action-execution concept",none,LOW
alphagen,https://github.com/ICT-FinD-Lab/alphagen,259687e8f316994426416c530a94842a2fe6405e,https://arxiv.org/abs/2306.12964,Q2,"states/explanation",NOT_APPLICABLE,none,none,"no state/sentiment/regime output anywhere",none,LOW
alphagen,https://github.com/ICT-FinD-Lab/alphagen,259687e8f316994426416c530a94842a2fe6405e,https://arxiv.org/abs/2306.12964,Q4,"policy_type/generation_window/universe_policy/observation_policy/decision_policy/update_policy/constraints/initial_weights/artifact/decisions/explanation",NOT_APPLICABLE,none,none,"no portfolio weights, universe-selection, or decision-step concept -- factor-discovery engine only",none,LOW
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q1,action,DERIVED,"sign of trained weight (weight>0 => BUY)",threshold on target_position,"position-unaware; SELL never fires since weights always >=0",none,MEDIUM
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q1,target_position,DERIVED,"save_action_memory() last row",direct value reuse,none,none,MEDIUM
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q1,"confidence/explanation/bull_case/bear_case/evidence",MISSING,none,none,"FinRL produces only continuous weights, no textual rationale or probability",none,MEDIUM
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q2,"states/explanation",NOT_APPLICABLE,none,none,"StockPortfolioEnv has no sentiment/regime/state output; v1's regime field was an adapter-invented heuristic, not upstream-native",none,MEDIUM
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q4,policy_type,DERIVED,"adapter classifies ROLLING_OPTIMIZER",each call retrains fresh over rolling window,"no persisted checkpoint reused across calls",none,MEDIUM
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q4,generation_window,DERIVED,"currently adapter-computed fetch_start..date",adapter self-selects window,"v2 schema states this must be harness-supplied, not adapter-chosen -- migration gap",none,MEDIUM
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q4,universe_policy.mode,DERIVED,"fixed (caller-supplied ticker list)",passthrough,"FinRL itself never selects its own universe",none,MEDIUM
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q4,observation_policy.features,NATIVE,"config.INDICATORS + adapter-added cov_list",passthrough + glue note,none,"cov_list is required adapter-side plumbing, not upstream-produced",MEDIUM
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q4,observation_policy.lookback_window,DERIVED,COV_LOOKBACK_DAYS=60,adapter parameter,"reduced from tutorial's 252",none,MEDIUM
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q4,decision_policy.decision_rule,DERIVED,"A2C policy; softmax weights; reward=portfolio value",textual description of real mechanism,none,none,MEDIUM
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q4,decision_policy.rebalance_frequency,NATIVE,"DAILY (env steps one day at a time)",passthrough,none,none,MEDIUM
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q4,update_policy.mode,DERIVED,ROLLING_REFIT,each call = full retrain,none,none,MEDIUM
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q4,constraints.long_only,NATIVE,"softmax_normalization() guarantees non-negative weights",code-verified,none,none,MEDIUM
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q4,"constraints.cash_allowed/gross_exposure_limit",NATIVE,"softmax always sums to exactly 1.0",code-verified,"no cash ever held, gross exposure fixed at 1.0",none,MEDIUM
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q4,initial_weights,NATIVE,"save_action_memory() last row",direct reuse,none,none,MEDIUM
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q4,artifact,DERIVED,"trained stable_baselines3.A2C model object exists in-process",would need model.save() call,"adapter currently discards trained model after extracting weights",checkpoint reproducibility lost each call,MEDIUM
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q4,decisions,MISSING,none,none,"schema explicitly anticipates this being accumulated by repeated harness calls, not predicted upfront",none,MEDIUM
finrl,https://github.com/AI4Finance-Foundation/FinRL,220f9e490996a6e5c84cfad914ff14f2e0c42d22,https://arxiv.org/abs/2011.09607,Q4,explanation,NATIVE,"adapter's rationale string composed from real weight/timestep/window facts",text composition,none,none,MEDIUM
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q3,signal_semantics,DERIVED,"predicted_return (upstream's own column name)",passthrough,none,none,MEDIUM
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q3,values,NATIVE,"predicted_return per ticker (real ensemble model output)",direct read,none,none,MEDIUM
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q3,direction,DERIVED,"top/bottom-25%-of-rank convention",rank cutoff,none,none,MEDIUM
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q3,strength,DERIVED,"abs(pct-0.5)*2",percentile magnitude,none,none,MEDIUM
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q3,expected_returns,NATIVE,"predicted_return (run_bucket()'s own forward-return-trained prediction)",direct reuse,"genuinely model-predicted, subject to point-in-time caveat below",none,MEDIUM
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q3,factor_expression,NOT_APPLICABLE,none,none,"ML-ensemble prediction, not a symbolic factor formula",none,MEDIUM
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q3,confidence,MISSING,"no native probability",none,none,none,MEDIUM
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q3,evidence,NATIVE,"importance_records (feature/importance/model/is_best/rank)",passthrough top-3,none,none,MEDIUM
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q3,"context.as_of/data_cutoff",HARNESS_SUPPLIED,"call arg date, but fundamentals are NOT point-in-time",yfinance always returns latest-available quarters,"date is a label only for Q3, not an enforced cutoff","genuine causality limitation, not just a mapping nuance",MEDIUM
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q4,policy_type,DERIVED,"adapter classifies ROLLING_OPTIMIZER",same reasoning as finrl,none,none,MEDIUM-HIGH
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q4,generation_window,DERIVED,"adapter self-computes",same migration gap as finrl,"v2 requires harness-supplied window",none,MEDIUM-HIGH
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q4,universe_policy.mode,NATIVE,"real ML-selected top-25% subset (dynamic/adapter_selected)",passthrough,"richer than plain FinRL's fixed mode",none,MEDIUM-HIGH
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q4,universe_policy.selection_frequency,DERIVED,"per adapter call (README describes quarterly cadence)",adapter's date doesn't yet drive true quarterly re-selection,"same point-in-time limitation as Q3",none,MEDIUM-HIGH
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q4,observation_policy.features,NATIVE,"config.INDICATORS + real weekly ^GSPC/^VIX regime inputs",passthrough,none,none,MEDIUM-HIGH
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q4,decision_policy.decision_rule,DERIVED,"A2C policy over ML-selected subset + regime cash-floor overlay",textual composition,none,none,MEDIUM-HIGH
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q4,update_policy.mode,DERIVED,ROLLING_REFIT,same reasoning as finrl,none,none,MEDIUM-HIGH
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q4,"constraints.long_only/cash_allowed",NATIVE,"softmax guarantee + regime cash-floor rescale",code-verified,"cash_ratio can be non-zero here (unlike plain FinRL) due to regime overlay",none,MEDIUM-HIGH
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q4,initial_weights,NATIVE,"regime-blended final weights",DRL weights rescaled by real regime cash floor,"blend itself is adapter arithmetic on two real upstream numbers",none,MEDIUM-HIGH
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q4,artifact,DERIVED,"trained A2C model discarded after use",same as finrl,none,"reproducibility lost each call",MEDIUM-HIGH
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q4,decisions,MISSING,none,none,"same by-design deferral as finrl",none,MEDIUM-HIGH
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q4,explanation,NATIVE,"adapter rationale reporting real regime_result.state.value/risk_score/overlap",text composition,none,none,MEDIUM-HIGH
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q2,states.dimension=market_regime,NATIVE,"detect_slow_regime(): RISK_ON/NEUTRAL/RISK_OFF + risk_score + cash_floor",currently mis-routed into Q4.regime (v1) instead of Q2.StateEstimate,"per schema's own design note, market_regime belongs on Q2, not Q4","v1's folding into Q4 loses the fact this is a state observation, not a policy property -- concrete v1->v2 remapping requirement",MEDIUM-HIGH
finrl_x,https://github.com/AI4Finance-Foundation/FinRL-Trading,e65d6f0483ead7d2ef4a5fc940cdf960392a25c1,https://arxiv.org/abs/2603.21330,Q1,action,DERIVED,"derived from Q3 direction",LONG->BUY/SHORT->SELL/NEUTRAL->HOLD,"position-unaware",none,MEDIUM-HIGH
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q1,context.as_of,HARNESS_SUPPLIED,"task query (ticker,date)",none,"harness supplies ticker/date",none,LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q1,context.data_cutoff,DERIVED,trade_date,"equals requested date","agents told today=end_date",none,LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q1,action,DERIVED,"PortfolioDecision.rating via parse_rating","5-tier-collapse to 3-way","Buy~=Overweight, Sell~=Underweight","loses OW/UW nuance",LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q1,action_semantics,DERIVED,"fixed Rating Scale legend text",copy legend for winning tier,none,none,LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q1,action_strength,DERIVED,"5-tier rating tier distance",bucket by tier,"only one ordinal axis available","redundant with confidence",LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q1,target_position,MISSING,"TraderProposal.position_sizing (free text)",none reliable,none,"free text not parseable to a number",MEDIUM
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q1,confidence,DERIVED,"5-tier rating tier distance","tier-fixed bucket (0.85/0.65/0.5)","HEURISTIC kind, no native numeric confidence exists","not a real probability",LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q1,explanation,NATIVE,"final_state.final_trade_decision (rendered)",none,none,none,LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q1,bull_case,NATIVE,investment_debate_state.bull_history,none,none,none,LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q1,bear_case,NATIVE,investment_debate_state.bear_history,none,none,none,LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q1,evidence,NATIVE,"fixed 3-source list (Yahoo/StockTwits/Reddit)",none,none,"risk-debate content has no dedicated field",LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q2,context,HARNESS_SUPPLIED/DERIVED,"same as Q1",none,none,none,LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q2,states.dimension,NATIVE,SentimentReport,none,"dimension='sentiment'",none,LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q2,states.value_numeric,DERIVED,overall_score (0-10),"rescale (score-5)/5","linear rescale",none,LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q2,states.value_category,NATIVE,overall_band (6-tier enum),none,none,none,LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q2,states.value_text,NATIVE,narrative,none,none,none,LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q2,states.value_distribution,MISSING,none,none,none,"no native probability distribution",LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q2,states.scale,DERIVED,"documented [-1,1]",adapter-authored,none,none,LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q2,states.observation_window,DERIVED,"_seven_days_back (7-day window)",fixed constant,none,none,LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q2,states.confidence,DERIVED,"SentimentReport.confidence (low/med/high)","categorical-numeric map","SELF_REPORTED kind","granularity lost",LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q2,states.evidence,NATIVE,"fixed 3-source list",none,none,none,LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q2,explanation,NATIVE,narrative (duplicate),none,none,none,LOW
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q3,signal_semantics,NOT_APPLICABLE,none,none,"no scalar alpha value anywhere in graph state",none,BLOCKED
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q3,values,NOT_APPLICABLE,none,none,"debate+rating framework, not numeric alpha",none,BLOCKED
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q4,policy_type,NOT_APPLICABLE,none,none,"single-point per-call decision, no policy lifecycle",none,BLOCKED
tradingagents,https://github.com/TauricResearch/TradingAgents,85946c2f60768ab2dae23a5a36cd927662feef94,https://arxiv.org/abs/2412.20138,Q4,generation_window,NOT_APPLICABLE,none,none,"no native training/generation interval",none,BLOCKED
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q1,context.as_of,HARNESS_SUPPLIED,"caller-supplied tickers/end_date",none,none,"scope could be CROSS_SECTION if multi-ticker",LOW
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q1,action,DERIVED,PortfolioDecision.action (5-way),"buy/cover->BUY, sell/short->SELL, hold->HOLD","cover~=buy, short~=sell","loses open-vs-close distinction",LOW
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q1,action_strength,MISSING,none,none,none,"no separate strength axis",LOW
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q1,target_position,DERIVED,PortfolioDecision.quantity (real int shares),"attach sign from action","currently discarded by existing v1 adapter",none if captured,LOW
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q1,confidence,DERIVED,"PortfolioDecision.confidence (0-100 int)",/100 rescale,SELF_REPORTED,precision only,LOW
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q1,explanation,NATIVE,PortfolioDecision.reasoning,none,none,"capped ~100 chars by prompt",LOW
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q1,bull_case,MISSING,none,none,none,"no debate structure",LOW
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q1,bear_case,MISSING,none,none,none,"no debate structure",LOW
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q1,evidence,DERIVED,"per-persona analyst_signals dict",fold into EvidenceItem,"requires enabling more than technical_analyst","structured confidence squeezed into text",MEDIUM
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q2,states.dimension,DERIVED,"sentiment_analyst_agent/news_sentiment_agent (not enabled by wrapped adapter)","bullish/bearish/neutral + confidence","requires enabling these agents",none,MEDIUM
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q2,states.confidence,DERIVED,"Sentiment.confidence 0-100",/100 rescale,none,none,MEDIUM
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q3,values,DERIVED,"per-persona signal label or v2/signals/pead.py Signal.value","map bullish/bearish/neutral->number, or PEAD's real value","personas need mapping; PEAD is native",none,MEDIUM
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q3,direction,DERIVED,"signal label / PEAD sign","bullish->LONG, bearish->SHORT, neutral->NEUTRAL",none,none,MEDIUM
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q3,evidence,NATIVE,"PEAD metadata (eps_surprise, filing_date, report_period, source_type)",none,"requires FINANCIAL_DATASETS_API_KEY",none,MEDIUM
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q4,policy_type,DERIVED,"one run_hedge_fund() call over fixed ticker list",STATIC_ALLOCATION,"single-shot, one call = one allocation",none,MEDIUM
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q4,generation_window,DERIVED,"start_date/end_date of the call",direct copy,none,none,MEDIUM
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q4,initial_weights,DERIVED,"quantity*current_price/total_portfolio_value per ticker","adapter arithmetic from real risk_manager fields","portfolio dict is adapter-supplied","never computed by any existing adapter",HIGH
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q4,decisions,DERIVED,"repeated calls at successive dates, portfolio carried forward","requires harness-level stepwise execution","information_cutoff = each call's end_date",none,HIGH
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q4,constraints,DERIVED,"risk_management_agent remaining_position_limit / vol-adjusted %","map to max_abs_weight-like cap",none,"per-ticker dollar limit != clean scalar constraint",MEDIUM
ai_hedge_fund,https://github.com/virattt/ai-hedge-fund,65a0349ccc114ea936aa08c3a5f1c2b05faa1337,,Q4,update_policy,MISSING,none,none,"each call stateless given its portfolio input",none,HIGH
fingpt,https://github.com/AI4Finance-Foundation/FinGPT,608a496781faf2705b9a59c89f80e6c04b15d76e,https://arxiv.org/abs/2306.06031,Q1,action,NOT_APPLICABLE,none,none,"model has no action/decision concept, only text classification",none,BLOCKED
fingpt,https://github.com/AI4Finance-Foundation/FinGPT,608a496781faf2705b9a59c89f80e6c04b15d76e,https://arxiv.org/abs/2306.06031,Q2,context.data_cutoff,MISSING,none,none,"yfinance news is latest-now, not point-in-time",real limitation,LOW
fingpt,https://github.com/AI4Finance-Foundation/FinGPT,608a496781faf2705b9a59c89f80e6c04b15d76e,https://arxiv.org/abs/2306.06031,Q2,states.dimension,DERIVED,"aggregated per-headline labels","mean of +1/0/-1 across headlines","adapter-invented aggregation",none,LOW
fingpt,https://github.com/AI4Finance-Foundation/FinGPT,608a496781faf2705b9a59c89f80e6c04b15d76e,https://arxiv.org/abs/2306.06031,Q2,states.value_numeric,DERIVED,"mean of per-headline scores, clipped [-1,1]",arithmetic mean,none,"per-headline granularity lost",LOW
fingpt,https://github.com/AI4Finance-Foundation/FinGPT,608a496781faf2705b9a59c89f80e6c04b15d76e,https://arxiv.org/abs/2306.06031,Q2,states.value_category,NATIVE,"raw per-headline label (positive/negative/neutral)",none,none,"aggregate bucket is adapter-invented",LOW
fingpt,https://github.com/AI4Finance-Foundation/FinGPT,608a496781faf2705b9a59c89f80e6c04b15d76e,https://arxiv.org/abs/2306.06031,Q2,states.value_distribution,DERIVED,"count of pos/neu/neg across headlines",histogram,none,none,LOW
fingpt,https://github.com/AI4Finance-Foundation/FinGPT,608a496781faf2705b9a59c89f80e6c04b15d76e,https://arxiv.org/abs/2306.06031,Q2,states.observation_window,MISSING,none,none,none,"no historical windowing available",LOW
fingpt,https://github.com/AI4Finance-Foundation/FinGPT,608a496781faf2705b9a59c89f80e6c04b15d76e,https://arxiv.org/abs/2306.06031,Q2,states.confidence,MISSING,none,none,none,"model exposes no logit/confidence",LOW
fingpt,https://github.com/AI4Finance-Foundation/FinGPT,608a496781faf2705b9a59c89f80e6c04b15d76e,https://arxiv.org/abs/2306.06031,Q2,states.evidence,DERIVED,"top-3 headlines by |label|",adapter selection,none,none,LOW
fingpt,https://github.com/AI4Finance-Foundation/FinGPT,608a496781faf2705b9a59c89f80e6c04b15d76e,https://arxiv.org/abs/2306.06031,Q2,explanation,MISSING,none,none,none,"no native rationale, model outputs one word",LOW
